dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_prep_kit_short_name	cdna_library_type	plasma_tubes	rna_extraction_kit	sra_link	assay_name	nucleic_acid_type	library_selection	rna_extraction_kit_short_name	biomaterial	plasma_tubes_short_name	dnase	library_prep_kit	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Unspecified	Unstranded	BD Vacutainer clotting tubes	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	RNA-Seq	Total RNA	Whole-Exome Capture	Qiagen QIAamp	serum	Vacutainer	Turbo DNAse	Unspecified																266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	SMARTer Pico v2	Reverse	Unspecified	Qiagen RNeasy Serum/Plasma Kit	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	RNA-Seq	Total RNA	Whole-Transcriptome	Qiagen RNeasy Plasma	plasma	Unspecified		SMARTer Stranded Pico v2																21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	SMARTer Pico v2	Reverse	Unspecified	Qiagen RNeasy Serum/Plasma Kit	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	RNA-Seq	Total RNA	Whole-Transcriptome	Qiagen RNeasy Plasma	plasma	Unspecified		SMARTer Stranded Pico v2																8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Custom_Rozowsky	Reverse		Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	RNA-Seq	Total RNA	Whole-Transcriptome > 200 nt	Qiagen RNeasy Tissue	tissue	None	DNase I	Custom			Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	SMARTer Pico v2	Reverse	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	RNA-Seq	Total RNA	Whole-Transcriptome	Norgen	plasma	EDTA	DNase I	SMARTer Stranded Pico v2																127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Truseq Nano DNA HT	Unstranded	EDTA		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	WGS	DNA	Whole-Genome		plasma	EDTA		Truseq Nano DNA HT						GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	SMARTer Pico v2	Reverse	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	RNA-Seq	Total RNA	Whole-Transcriptome	Norgen (slurry)	plasma	EDTA	Baseline-ZERO	SMARTer Stranded Pico v2																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	SMARTer Pico v2	Reverse	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	RNA-Seq	Total RNA	Whole-Transcriptome	Norgen (slurry)	plasma	Unspecified	Baseline-ZERO	SMARTer Stranded Pico v2																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Custom_Wang	Unstranded	EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	SLiPiR-seq	Total RNA	Whole-Transcriptome	Apostle	plasma	EDTA																		58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Illumina TruSeq small RNA	Unstranded	K2EDTA	Qiagen miRNeasy Mini Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	RNA-seq	Total RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	plasma	EDTA		Illumina TruSeq small RNA							Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Illumina TruSeq small RNA	Unstranded	K2EDTA	Qiagen miRNeasy Mini Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	phospho-RNA-seq	Total RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	plasma	EDTA		polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA							PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	SMARTer Pico v1	Reverse	K3EDTA	MOF method	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	RNA-Seq	Total RNA	Whole-Transcriptome	MOF	serum	EDTA	DNase I	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian																58
decruyenaere	decruyenaere																	2x100	1900g	None	SMARTer Pico v3	Reverse	PAXgene blood ccfDNA	Qiagen miRNeasy Serum/Plasma kit	https://ega-archive.org/datasets/EGAD00001011679	RNA-Seq	Total RNA	Whole-Transcriptome	Qiagen miRNeasy Plasma	plasma	PAXgene blood ccfDNA	HL-dsDNase	SMARTer stranded Pico v3					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	SMART-Seq	Unstranded	K2EDTA	Qiagen ExoRNeasy kit	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	RNA-Seq	Total RNA	Whole-Transcriptome	Qiagen ExoRNeasy	plasma	EDTA		Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 																10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	SMART-Seq	Unstranded	K2EDTA	Qiagen ExoRNeasy kit	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	RNA-Seq	Total RNA	Whole-Transcriptome	Qiagen ExoRNeasy	plasma	EDTA		Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 																22
flomics_1	flomics_1																	2x150	2000g	None	SMARTer Pico v3	Reverse	EDTA	Maxwell miRNA Plasma and Serum Isolation kit		RNA-Seq	Total RNA	Whole-Transcriptome	Maxwell (plasma and serum)	plasma	EDTA	DNase I	SMARTer stranded Pico v3								False								4
flomics_2	flomics_2																	2x150	1500g	2500g	SMARTer Pico v3	Reverse	EDTA	Maxwell miRNA Plasma and Serum Isolation kit		RNA-Seq	Total RNA	Whole-Transcriptome	Maxwell (plasma and serum)	plasma	EDTA	Custom treatment	SMARTer stranded Pico v3								False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
