dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sequencing_batch	read_length	assay_name	rna_extraction_kit	library_prep_kit	dnase	library_selection	cdna_library_type	library_prep_kit_short_name	rna_extraction_kit_short_name	biomaterial	sra_link	nucleic_acid_type	plasma_tubes	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x75	RNA-Seq	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	No	Whole-Transcriptome	Reverse	SMARTer Pico v2	Qiagen RNeasy Plasma	Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Unspecified										21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x150	RNA-Seq	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	No	Whole-Transcriptome	Reverse	SMARTer Pico v2	Qiagen RNeasy Plasma	Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Unspecified										8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						rozowsky	2x100	RNA-Seq	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom	DNase I	Whole-Transcriptome	Reverse	Custom_Rozowsky	Qiagen RNeasy Tissue	Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Total RNA					Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					tao	2x150	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	DNase I	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Total RNA	EDTA										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				taowei	2x150	WGS		Truseq Nano DNA HT	No	Whole-Genome	Unstranded	Truseq Nano DNA HT		plasma	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	DNA	EDTA							GCA_000001405.13			90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	moufarrej	2x75	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2	Baseline-ZERO	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen (slurry)	plasma	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Total RNA	EDTA/Streck										404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	wang_read_2	2x150	SLiPiR-seq	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit		No	Whole-Transcriptome	Unstranded	Custom_Wang	Apostle	plasma	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Total RNA	EDTA										58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					giraldez	1x50	RNA-seq	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	No	Whole-Transcriptome	Unstranded	Illumina TruSeq small RNA	Qiagen miRNeasy	plasma	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	K2EDTA								Illumina TruSeq small RNA		22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					giraldez	1x75	phospho-RNA-seq	Qiagen miRNeasy Mini Kit	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	No	Whole-Transcriptome	Unstranded	Illumina TruSeq small RNA	Qiagen miRNeasy	plasma	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	K2EDTA								PNK-treated Illumina TruSeq small RNA		22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	sun	2x150	RNA-Seq	MOF method	SMARTer Stranded Total RNA-Seq	DNase I	Whole-Transcriptome	Reverse	SMARTer Total	MOF	serum	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Total RNA	K3EDTA										58
decruyenaere	decruyenaere																		decruyenaere	2x100	RNA-Seq	Qiagen miRNeasy Serum/Plasma kit	SMARTer stranded Pico v3	HL-dsDNase	Whole-Transcriptome	Reverse	SMARTer Pico v3	Qiagen miRNeasy Plasma	Blood plasma and matched formalin-fixed paraffin-embedded tissue	https://ega-archive.org/datasets/EGAD00001011679	Total RNA	PAXgene blood ccfDNA						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					reggiardo	2x150	RNA-Seq	Qiagen ExoRNeasy kit	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	No	Whole-Transcriptome	Unstranded	SMART-Seq	Qiagen ExoRNeasy	plasma	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Total RNA	K2EDTA										32
