dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	sra_link	broad_protocol_category	library_prep_kit_short_name	library_prep_kit	library_selection	rna_extraction_kit_short_name	nucleic_acid_type	plasma_tubes_short_name	cdna_library_type	assay_name	rna_extraction_kit	biomaterial	plasma_tubes	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Exome-based (EB)	Unspecified	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Total RNA	Vacutainer	Unstranded	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	serum	BD Vacutainer clotting tubes	Turbo DNAse													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v2	SMARTer Stranded Pico v2	Whole-Transcriptome	Qiagen RNeasy Plasma	Total RNA	Unspecified	Reverse	RNA-Seq	Qiagen RNeasy Serum/Plasma Kit	plasma	Unspecified														block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v2	SMARTer Stranded Pico v2	Whole-Transcriptome	Qiagen RNeasy Plasma	Total RNA	Unspecified	Reverse	RNA-Seq	Qiagen RNeasy Serum/Plasma Kit	plasma	Unspecified														block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Whole RNA-Seq (random pr.) (WRR)	Custom_Rozowsky	Custom	Whole-Transcriptome > 200 nt	Qiagen RNeasy Tissue	Total RNA	None	Reverse	RNA-Seq	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	tissue		DNase I			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v2	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Total RNA	EDTA	Reverse	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	EDTA	DNase I													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	cfDNA	Truseq Nano DNA HT	Truseq Nano DNA HT	Whole-Genome		DNA	EDTA	Unstranded	WGS		plasma	EDTA							GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v2	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen (slurry)	Total RNA	EDTA	Reverse	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	plasma	EDTA/Streck	Baseline-ZERO													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v2	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen (slurry)	Total RNA	Unspecified	Reverse	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	plasma	EDTA/Streck	Baseline-ZERO													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Custom	Custom_Wang		Whole-Transcriptome	Apostle	Total RNA	EDTA	Unstranded	SLiPiR-seq	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	plasma	EDTA														wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Custom	Illumina TruSeq small RNA	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	Total RNA	EDTA	Unstranded	RNA-seq	Qiagen miRNeasy Mini Kit	plasma	K2EDTA								Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Custom	Illumina TruSeq small RNA	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	Total RNA	EDTA	Unstranded	phospho-RNA-seq	Qiagen miRNeasy Mini Kit	plasma	K2EDTA								PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Custom	SMARTer Pico v1	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Whole-Transcriptome	MOF	Total RNA	EDTA	Reverse	RNA-Seq	MOF method	serum	K3EDTA	DNase I													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	https://ega-archive.org/datasets/EGAD00001011679	Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v3	SMARTer stranded Pico v3	Whole-Transcriptome	Qiagen miRNeasy Plasma	Total RNA	PAXgene blood ccfDNA	Reverse	RNA-Seq	Qiagen miRNeasy Serum/Plasma kit	plasma	PAXgene blood ccfDNA	HL-dsDNase					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Whole RNA-Seq (oligo-dT pr.) (WRO)	SMART-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	Qiagen ExoRNeasy	Total RNA	EDTA	Unstranded	RNA-Seq	Qiagen ExoRNeasy kit	plasma	K2EDTA														reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Whole RNA-Seq (oligo-dT pr.) (WRO)	SMART-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	Qiagen ExoRNeasy	Total RNA	EDTA	Unstranded	RNA-Seq	Qiagen ExoRNeasy kit	plasma	K2EDTA														reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g		Whole RNA-Seq (random pr.) (WRR)	SMARTer Pico v3	SMARTer stranded Pico v3	Whole-Transcriptome	Maxwell (plasma and serum)	Total RNA	EDTA	Reverse	RNA-Seq	Maxwell miRNA Plasma and Serum Isolation kit	plasma	EDTA	DNase I + HL-dsDNase								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
