dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	plasma_tubes	sra_link	library_prep_kit_short_name	dnase	assay_name	library_selection	library_prep_kit	cdna_library_type	plasma_tubes_short_name	nucleic_acid_type	rna_extraction_kit	rna_extraction_kit_short_name	broad_protocol_category	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	serum	BD Vacutainer clotting tubes	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Unspecified	Turbo DNAse	RNA-Seq	Whole-Exome Capture	Unspecified	Unstranded	Vacutainer	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	plasma	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2		RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	Unspecified	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	Whole RNA-Seq (random pr.) (WRR)													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	plasma	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2		RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	Unspecified	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	Whole RNA-Seq (random pr.) (WRR)													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	tissue		https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Custom_Rozowsky	DNase I	RNA-Seq	Whole-Transcriptome > 200 nt	Custom	Reverse	None	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	Whole RNA-Seq (random pr.) (WRR)			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	plasma	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	SMARTer Pico v2	DNase I	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	plasma	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Truseq Nano DNA HT		WGS	Whole-Genome	Truseq Nano DNA HT	Unstranded	EDTA	DNA			cfDNA						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	plasma	EDTA/Streck	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Pico v2	Baseline-ZERO	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	Whole RNA-Seq (random pr.) (WRR)													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	plasma	EDTA/Streck	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Pico v2	Baseline-ZERO	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	Unspecified	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	Whole RNA-Seq (random pr.) (WRR)													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	plasma	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Custom_Wang		SLiPiR-seq	Whole-Transcriptome		Unstranded	EDTA	Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	Custom													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	plasma	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA		RNA-seq	Whole-Transcriptome < 80 nt	Illumina TruSeq small RNA	Unstranded	EDTA	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Custom							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	plasma	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA		phospho-RNA-seq	Whole-Transcriptome < 80 nt	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Unstranded	EDTA	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Custom							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	serum	K3EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	SMARTer Pico v1	DNase I	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Reverse	EDTA	Total RNA	MOF method	MOF	Custom													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	plasma	PAXgene blood ccfDNA	https://ega-archive.org/datasets/EGAD00001011679	SMARTer Pico v3	HL-dsDNase	RNA-Seq	Whole-Transcriptome	SMARTer stranded Pico v3	Reverse	PAXgene blood ccfDNA	Total RNA	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	Whole RNA-Seq (random pr.) (WRR)					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	plasma	K2EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	SMART-Seq		RNA-Seq	Whole-Transcriptome	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Unstranded	EDTA	Total RNA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	Whole RNA-Seq (oligo-dT pr.) (WRO)													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	plasma	K2EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	SMART-Seq		RNA-Seq	Whole-Transcriptome	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Unstranded	EDTA	Total RNA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	Whole RNA-Seq (oligo-dT pr.) (WRO)													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g	plasma	EDTA		SMARTer Pico v3	DNase I + HL-dsDNase	RNA-Seq	Whole-Transcriptome	SMARTer stranded Pico v3	Reverse	EDTA	Total RNA	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)	Whole RNA-Seq (random pr.) (WRR)								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
