dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_prep_kit	nucleic_acid_type	library_prep_kit_short_name	plasma_tubes_short_name	library_selection	cdna_library_type	dnase	assay_name	plasma_tubes	rna_extraction_kit	rna_extraction_kit_short_name	sra_link	biomaterial	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Unspecified	Total RNA	Unspecified	Vacutainer	Whole-Exome Capture	Unstranded	Turbo DNAse	RNA-Seq	BD Vacutainer clotting tubes	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	serum													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	SMARTer Stranded Pico v2	Total RNA	SMARTer Pico v2	Unspecified	Whole-Transcriptome	Reverse		RNA-Seq	Unspecified	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	SMARTer Stranded Pico v2	Total RNA	SMARTer Pico v2	Unspecified	Whole-Transcriptome	Reverse		RNA-Seq	Unspecified	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Custom	Total RNA	Custom_Rozowsky	None	Whole-Transcriptome > 200 nt	Reverse	DNase I	RNA-Seq		Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	SMARTer Stranded Pico v2	Total RNA	SMARTer Pico v2	EDTA	Whole-Transcriptome	Reverse	DNase I	RNA-Seq	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Truseq Nano DNA HT	DNA	Truseq Nano DNA HT	EDTA	Whole-Genome	Unstranded		WGS	EDTA			https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	SMARTer Stranded Pico v2	Total RNA	SMARTer Pico v2	EDTA	Whole-Transcriptome	Reverse	Baseline-ZERO	RNA-Seq	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	SMARTer Stranded Pico v2	Total RNA	SMARTer Pico v2	Unspecified	Whole-Transcriptome	Reverse	Baseline-ZERO	RNA-Seq	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g		Total RNA	Custom_Wang	EDTA	Whole-Transcriptome	Unstranded		SLiPiR-seq	EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Illumina TruSeq small RNA	Total RNA	Illumina TruSeq small RNA	EDTA	Whole-Transcriptome < 80 nt	Unstranded		RNA-seq	K2EDTA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Total RNA	Illumina TruSeq small RNA	EDTA	Whole-Transcriptome < 80 nt	Unstranded		phospho-RNA-seq	K2EDTA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Total RNA	SMARTer Pico v1	EDTA	Whole-Transcriptome	Reverse	DNase I	RNA-Seq	K3EDTA	MOF method	MOF	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	SMARTer stranded Pico v3	Total RNA	SMARTer Pico v3	PAXgene blood ccfDNA	Whole-Transcriptome	Reverse	HL-dsDNase	RNA-Seq	PAXgene blood ccfDNA	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	https://ega-archive.org/datasets/EGAD00001011679	plasma					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Total RNA	SMART-Seq	EDTA	Whole-Transcriptome	Unstranded		RNA-Seq	K2EDTA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Total RNA	SMART-Seq	EDTA	Whole-Transcriptome	Unstranded		RNA-Seq	K2EDTA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma													reggiardo	22
flomics_1	flomics_1																	2x150	2000g	None	SMARTer stranded Pico v3	Total RNA	SMARTer Pico v3	EDTA	Whole-Transcriptome	Reverse	DNase I	RNA-Seq	EDTA	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)		plasma													flomics_1	6
flomics_2	flomics_2																	2x150	1500g	2500g	SMARTer stranded Pico v3	Total RNA	SMARTer Pico v3	EDTA	Whole-Transcriptome	Reverse	Custom treatment	RNA-Seq	EDTA	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)		plasma								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
