dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	cdna_library_type	library_prep_kit_short_name	library_selection	sra_link	biomaterial	library_prep_kit	plasma_tubes_short_name	rna_extraction_kit	dnase	assay_name	rna_extraction_kit_short_name	nucleic_acid_type	plasma_tubes	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Unstranded	Unspecified	Whole-Exome Capture	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	serum	Unspecified	Vacutainer	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	RNA-Seq	Qiagen QIAamp	Total RNA	BD Vacutainer clotting tubes																266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Reverse	SMARTer Pico v2	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	SMARTer Stranded Pico v2	Unspecified	Qiagen RNeasy Serum/Plasma Kit		RNA-Seq	Qiagen RNeasy Plasma	Total RNA	Unspecified																21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Reverse	SMARTer Pico v2	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	SMARTer Stranded Pico v2	Unspecified	Qiagen RNeasy Serum/Plasma Kit		RNA-Seq	Qiagen RNeasy Plasma	Total RNA	Unspecified																8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Reverse	Custom_Rozowsky	Whole-Transcriptome > 200 nt	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue	Custom	None	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	DNase I	RNA-Seq	Qiagen RNeasy Tissue	Total RNA				Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Reverse	SMARTer Pico v2	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma	SMARTer Stranded Pico v2	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	RNA-Seq	Norgen	Total RNA	EDTA																127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Unstranded	Truseq Nano DNA HT	Whole-Genome	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma	Truseq Nano DNA HT	EDTA			WGS		DNA	EDTA						GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Reverse	SMARTer Pico v2	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	SMARTer Stranded Pico v2	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	RNA-Seq	Norgen (slurry)	Total RNA	EDTA/Streck																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Reverse	SMARTer Pico v2	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	SMARTer Stranded Pico v2	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	RNA-Seq	Norgen (slurry)	Total RNA	EDTA/Streck																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Unstranded	Custom_Wang	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma		EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit		SLiPiR-seq	Apostle	Total RNA	EDTA																58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Unstranded	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Illumina TruSeq small RNA	EDTA	Qiagen miRNeasy Mini Kit		RNA-seq	Qiagen miRNeasy	Total RNA	K2EDTA							Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Unstranded	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	EDTA	Qiagen miRNeasy Mini Kit		phospho-RNA-seq	Qiagen miRNeasy	Total RNA	K2EDTA							PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Reverse	SMARTer Pico v1	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	EDTA	MOF method	DNase I	RNA-Seq	MOF	Total RNA	K3EDTA																58
decruyenaere	decruyenaere																	2x100	1900g	None	Reverse	SMARTer Pico v3	Whole-Transcriptome	https://ega-archive.org/datasets/EGAD00001011679	plasma	SMARTer stranded Pico v3	PAXgene blood ccfDNA	Qiagen miRNeasy Serum/Plasma kit	HL-dsDNase	RNA-Seq	Qiagen miRNeasy Plasma	Total RNA	PAXgene blood ccfDNA					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Unstranded	SMART-Seq	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	EDTA	Qiagen ExoRNeasy kit		RNA-Seq	Qiagen ExoRNeasy	Total RNA	K2EDTA																10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Unstranded	SMART-Seq	Whole-Transcriptome	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	EDTA	Qiagen ExoRNeasy kit		RNA-Seq	Qiagen ExoRNeasy	Total RNA	K2EDTA																22
flomics_1	flomics_1																	2x150	2000g	None	Reverse	SMARTer Pico v3	Whole-Transcriptome		plasma	SMARTer stranded Pico v3	EDTA	Maxwell miRNA Plasma and Serum Isolation kit	DNase I	RNA-Seq	Maxwell (plasma and serum)	Total RNA	EDTA								False								4
flomics_2	flomics_2																	2x150	1500g	2500g	Reverse	SMARTer Pico v3	Whole-Transcriptome		plasma	SMARTer stranded Pico v3	EDTA	Maxwell miRNA Plasma and Serum Isolation kit	Custom treatment	RNA-Seq	Maxwell (plasma and serum)	Total RNA	EDTA								False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
