dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	sra_link	biomaterial	dnase	library_selection	plasma_tubes	broad_protocol_category	assay_name	library_prep_kit_short_name	library_prep_kit	cdna_library_type	rna_extraction_kit_short_name	rna_extraction_kit	plasma_tubes_short_name	nucleic_acid_type	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	serum	Turbo DNAse	Whole-Exome Capture	BD Vacutainer clotting tubes	Exome-based (EB)	RNA-Seq	Unspecified	Unspecified	Unstranded	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Vacutainer	Total RNA													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma		Whole-Transcriptome	Unspecified	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v2	SMARTer Stranded Pico v2	Reverse	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Unspecified	Total RNA													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma		Whole-Transcriptome	Unspecified	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v2	SMARTer Stranded Pico v2	Reverse	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Unspecified	Total RNA													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue	DNase I	Whole-Transcriptome > 200 nt		Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	Custom_Rozowsky	Custom	Reverse	Qiagen RNeasy Tissue	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	None	Total RNA			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma	DNase I	Whole-Transcriptome	EDTA	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v2	SMARTer Stranded Pico v2	Reverse	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Total RNA													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma		Whole-Genome	EDTA	cfDNA	WGS	Truseq Nano DNA HT	Truseq Nano DNA HT	Unstranded			EDTA	DNA						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	Baseline-ZERO	Whole-Transcriptome	EDTA/Streck	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v2	SMARTer Stranded Pico v2	Reverse	Norgen (slurry)	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	EDTA	Total RNA													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	Baseline-ZERO	Whole-Transcriptome	EDTA/Streck	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v2	SMARTer Stranded Pico v2	Reverse	Norgen (slurry)	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Unspecified	Total RNA													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma		Whole-Transcriptome	EDTA	Custom	SLiPiR-seq	Custom_Wang		Unstranded	Apostle	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	EDTA	Total RNA													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma		Whole-Transcriptome < 80 nt	K2EDTA	Custom	RNA-seq	Illumina TruSeq small RNA	Illumina TruSeq small RNA	Unstranded	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	EDTA	Total RNA							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma		Whole-Transcriptome < 80 nt	K2EDTA	Custom	phospho-RNA-seq	Illumina TruSeq small RNA	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Unstranded	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	EDTA	Total RNA							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum	DNase I	Whole-Transcriptome	K3EDTA	Custom	RNA-Seq	SMARTer Pico v1	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Reverse	MOF	MOF method	EDTA	Total RNA													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	https://ega-archive.org/datasets/EGAD00001011679	plasma	HL-dsDNase	Whole-Transcriptome	PAXgene blood ccfDNA	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v3	SMARTer stranded Pico v3	Reverse	Qiagen miRNeasy Plasma	Qiagen miRNeasy Serum/Plasma kit	PAXgene blood ccfDNA	Total RNA					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma		Whole-Transcriptome	K2EDTA	Whole RNA-Seq (oligo-dT pr.) (WRO)	RNA-Seq	SMART-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Unstranded	Qiagen ExoRNeasy	Qiagen ExoRNeasy kit	EDTA	Total RNA													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma		Whole-Transcriptome	K2EDTA	Whole RNA-Seq (oligo-dT pr.) (WRO)	RNA-Seq	SMART-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Unstranded	Qiagen ExoRNeasy	Qiagen ExoRNeasy kit	EDTA	Total RNA													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g		plasma	DNase I + HL-dsDNase	Whole-Transcriptome	EDTA	Whole RNA-Seq (random pr.) (WRR)	RNA-Seq	SMARTer Pico v3	SMARTer stranded Pico v3	Reverse	Maxwell (plasma and serum)	Maxwell miRNA Plasma and Serum Isolation kit	EDTA	Total RNA								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
