dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sequencing_batch_other	read_length	sra_link	plasma_tubes	assay_name	biomaterial	library_prep_kit	nucleic_acid_type	rna_extraction_kit	dnase	rna_extraction_kit_short_name	library_selection	cdna_library_type	library_prep_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						rozowsky	2x100	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq		RNA-Seq	Tissue	Custom	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	DNase I	Qiagen RNeasy Tissue	Whole-Transcriptome	Reverse	Custom_Rozowsky				Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					tao	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				taowei	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA	WGS	plasma	Truseq Nano DNA HT	DNA		No		Whole-Genome	Unstranded	Truseq Nano DNA HT							GCA_000001405.13			90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	moufarrej	2x75	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	Norgen (slurry)	Whole-Transcriptome	Reverse	SMARTer Pico v2										404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	wang_read_2	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	EDTA	SLiPiR-seq	plasma		Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	No	Apostle	Whole-Transcriptome	Unstranded	Custom_Wang										58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					giraldez	1x50	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	RNA-seq	plasma	Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	No	Qiagen miRNeasy	Whole-Transcriptome	Unstranded	Illumina TruSeq small RNA								Illumina TruSeq small RNA		22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					giraldez	1x75	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	phospho-RNA-seq	plasma	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	No	Qiagen miRNeasy	Whole-Transcriptome	Unstranded	Illumina TruSeq small RNA								PNK-treated Illumina TruSeq small RNA		22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	s1	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	K3EDTA	RNA-Seq	serum	SMARTer Stranded Total RNA-Seq	Total RNA	MOF method	DNase I	MOF	Whole-Transcriptome	Reverse	SMARTer Total										58
decruyenaere	decruyenaere																		decruyenaere	2x100	https://ega-archive.org/datasets/EGAD00001011679	PAXgene blood ccfDNA	RNA-Seq	Blood plasma and matched formalin-fixed paraffin-embedded tissue	SMARTer stranded Pico v3	Total RNA	Qiagen miRNeasy Serum/Plasma kit	HL-dsDNase	Qiagen miRNeasy Plasma	Whole-Transcriptome	Reverse	SMARTer Pico v3						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					reggiardo	2x150	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	K2EDTA	RNA-Seq	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Total RNA	Qiagen ExoRNeasy kit	No	Qiagen ExoRNeasy	Whole-Transcriptome	Unstranded	SMART-Seq										32
