dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	rna_extraction_kit	rna_extraction_kit_short_name	biomaterial	cdna_library_type	nucleic_acid_type	assay_name	library_selection	plasma_tubes	dnase	library_prep_kit	library_prep_kit_short_name	sra_link	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	NA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	serum	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture	BD Vacutainer clotting tubes	Turbo DNAse	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722																250
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	NA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	Unspecified	No	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745																21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	NA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	Unspecified	No	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745																8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	NA	NA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	tissue	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome > 200 nt		DNase I	Custom	Custom_Rozowsky	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq			Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	DNase I	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782																127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g			plasma	Unstranded	DNA	WGS	Whole-Genome	EDTA	No	Truseq Nano DNA HT	Truseq Nano DNA HT	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa						GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	NA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA/Streck	Baseline-ZERO	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA/Streck	Baseline-ZERO	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	plasma	Unstranded	Total RNA	SLiPiR-seq	Whole-Transcriptome	EDTA	No		Custom_Wang	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220																58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	plasma	Unstranded	Total RNA	RNA-seq	Whole-Transcriptome	K2EDTA	No	Illumina TruSeq small RNA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad							Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	plasma	Unstranded	Total RNA	phospho-RNA-seq	Whole-Transcriptome	K2EDTA	No	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad							PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	MOF method	MOF	serum	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	K3EDTA	DNase I	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	SMARTer Pico v1	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa																58
decruyenaere	decruyenaere																	2x100	1900g	NA	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	PAXgene blood ccfDNA	HL-dsDNase	SMARTer stranded Pico v3	SMARTer Pico v3	https://ega-archive.org/datasets/EGAD00001011679					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	plasma	Unstranded	Total RNA	RNA-Seq	Whole-Transcriptome	K2EDTA	No	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660																10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	plasma	Unstranded	Total RNA	RNA-Seq	Whole-Transcriptome	K2EDTA	No	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660																22
flomics_1	flomics_1																	2x150	placeholder	placeholder	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	DNAse I	SMARTer stranded Pico v3	SMARTer Pico v3									False								6
flomics_2	flomics_2																	2x150	1500g	2500g	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	Custom treatment	SMARTer stranded Pico v3	SMARTer Pico v3									False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
