dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	nucleic_acid_type	biomaterial	rna_extraction_kit	sra_link	rna_extraction_kit_short_name	dnase	library_prep_kit	library_selection	library_prep_kit_short_name	plasma_tubes_short_name	assay_name	cdna_library_type	plasma_tubes	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Total RNA	serum	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Qiagen QIAamp	Turbo DNAse	Unspecified	Whole-Exome Capture	Unspecified	Vacutainer	RNA-Seq	Unstranded	BD Vacutainer clotting tubes																266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Total RNA	plasma	Qiagen RNeasy Serum/Plasma Kit	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	No	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	Unspecified	RNA-Seq	Reverse	Unspecified																21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Total RNA	plasma	Qiagen RNeasy Serum/Plasma Kit	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	No	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	Unspecified	RNA-Seq	Reverse	Unspecified																8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Total RNA	tissue	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Qiagen RNeasy Tissue	DNase I	Custom	Whole-Transcriptome > 200 nt	Custom_Rozowsky	None	RNA-Seq	Reverse				Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Norgen	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA																127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	DNA	plasma		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa		No	Truseq Nano DNA HT	Whole-Genome	Truseq Nano DNA HT	EDTA	WGS	Unstranded	EDTA						GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Norgen (slurry)	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA/Streck																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Norgen (slurry)	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA/Streck	RNA-Seq	Reverse	EDTA/Streck																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Total RNA	plasma	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Apostle	No		Whole-Transcriptome	Custom_Wang	EDTA	SLiPiR-seq	Unstranded	EDTA																58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Total RNA	plasma	Qiagen miRNeasy Mini Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy	No	Illumina TruSeq small RNA	Whole-Transcriptome	Illumina TruSeq small RNA	EDTA	RNA-seq	Unstranded	K2EDTA							Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Total RNA	plasma	Qiagen miRNeasy Mini Kit	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy	No	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Whole-Transcriptome	Illumina TruSeq small RNA	EDTA	phospho-RNA-seq	Unstranded	K2EDTA							PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Total RNA	serum	MOF method	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	MOF	DNase I	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Whole-Transcriptome	SMARTer Pico v1	EDTA	RNA-Seq	Reverse	K3EDTA																58
decruyenaere	decruyenaere																	2x100	1900g	None	Total RNA	plasma	Qiagen miRNeasy Serum/Plasma kit	https://ega-archive.org/datasets/EGAD00001011679	Qiagen miRNeasy Plasma	HL-dsDNase	SMARTer stranded Pico v3	Whole-Transcriptome	SMARTer Pico v3	PAXgene blood ccfDNA	RNA-Seq	Reverse	PAXgene blood ccfDNA					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA	plasma	Qiagen ExoRNeasy kit	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Qiagen ExoRNeasy	No	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	SMART-Seq	EDTA	RNA-Seq	Unstranded	K2EDTA																10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA	plasma	Qiagen ExoRNeasy kit	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Qiagen ExoRNeasy	No	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	SMART-Seq	EDTA	RNA-Seq	Unstranded	K2EDTA																22
flomics_1	flomics_1																	2x150	2000g	None	Total RNA	plasma	Maxwell miRNA Plasma and Serum Isolation kit		Maxwell (plasma and serum)	DNAse I	SMARTer stranded Pico v3	Whole-Transcriptome	SMARTer Pico v3	EDTA	RNA-Seq	Reverse	EDTA								False								4
flomics_2	flomics_2																	2x150	1500g	2500g	Total RNA	plasma	Maxwell miRNA Plasma and Serum Isolation kit		Maxwell (plasma and serum)	Custom treatment	SMARTer stranded Pico v3	Whole-Transcriptome	SMARTer Pico v3	EDTA	RNA-Seq	Reverse	EDTA								False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
