dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sra_link	biomaterial	library_prep_kit	nucleic_acid_type	rna_extraction_kit	rna_extraction_kit_short_name	library_selection	cdna_library_type	assay_name	dnase	plasma_tubes	library_prep_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue	Custom	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	Whole-Transcriptome	Reverse	RNA-Seq	DNase I		Custom_Rozowsky				Thomas Gingeras, CSHL	adult				100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	DNase I	EDTA	SMARTer Pico v2									127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma	Truseq Nano DNA HT	DNA			Whole-Genome	Unstranded	WGS	No	EDTA	Truseq Nano DNA HT							GCA_000001405.13		90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	Whole-Transcriptome	Reverse	RNA-Seq	Baseline-ZERO	EDTA/Streck	SMARTer Pico v2									404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma		Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	Whole-Transcriptome	Unstranded	SLiPiR-seq	No	EDTA	Custom_Wang									58
giraldez	giraldez_1	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Whole-Transcriptome	Unstranded	RNA-seq	No	K2EDTA	Illumina TruSeq small RNA								Illumina TruSeq small RNA	22
giraldez	giraldez_2	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Whole-Transcriptome	Unstranded	phospho-RNA-seq	No	K2EDTA	Illumina TruSeq small RNA								PNK-treated Illumina TruSeq small RNA	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum	SMARTer Stranded Total RNA-Seq	Total RNA	MOF method	MOF	Whole-Transcriptome	Reverse	RNA-Seq	DNase I	K3EDTA	SMARTer Total									58
decruyenaere	decruyenaere																	https://ega-archive.org/datasets/EGAD00001011679	plasma	SMARTer stranded Pico v3	Total RNA	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	Whole-Transcriptome	Reverse	RNA-Seq	HL-dsDNase	PAXgene blood ccfDNA	SMARTer Pico v3						cfRNA from 200 µl blood plasma			168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Total RNA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	Whole-Transcriptome	Unstranded	RNA-Seq	No	K2EDTA	SMART-Seq									32
