dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	plasma_tubes_short_name	library_prep_kit_short_name	sra_link	dnase	library_prep_kit	library_selection	rna_extraction_kit_short_name	rna_extraction_kit	plasma_tubes	assay_name	nucleic_acid_type	biomaterial	broad_protocol_category	cdna_library_type	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Vacutainer	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Turbo DNAse	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	BD Vacutainer clotting tubes	RNA-Seq	Total RNA	serum	Exome-based (EB)	Unstranded													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745		SMARTer Stranded Pico v2	Whole-Transcriptome	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Unspecified	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745		SMARTer Stranded Pico v2	Whole-Transcriptome	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Unspecified	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	None	Custom_Rozowsky	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	DNase I	Custom	Whole-Transcriptome > 200 nt	Qiagen RNeasy Tissue	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit		RNA-Seq	Total RNA	tissue	Whole RNA-Seq (random pr.) (WRR)	Reverse			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	EDTA	Truseq Nano DNA HT	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa		Truseq Nano DNA HT	Whole-Genome			EDTA	WGS	DNA	plasma	cfDNA	Unstranded						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen (slurry)	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	EDTA/Streck	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen (slurry)	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	EDTA/Streck	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	EDTA	Custom_Wang	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220			Whole-Transcriptome	Apostle	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	EDTA	SLiPiR-seq	Total RNA	plasma	Custom	Unstranded													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	EDTA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad		Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	K2EDTA	RNA-seq	Total RNA	plasma	Custom	Unstranded							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	EDTA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad		polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	K2EDTA	phospho-RNA-seq	Total RNA	plasma	Custom	Unstranded							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	EDTA	SMARTer Pico v1	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	DNase I	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Whole-Transcriptome	MOF	MOF method	K3EDTA	RNA-Seq	Total RNA	serum	Custom	Reverse													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	PAXgene blood ccfDNA	SMARTer Pico v3	https://ega-archive.org/datasets/EGAD00001011679	HL-dsDNase	SMARTer stranded Pico v3	Whole-Transcriptome	Qiagen miRNeasy Plasma	Qiagen miRNeasy Serum/Plasma kit	PAXgene blood ccfDNA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	EDTA	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660		Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	Qiagen ExoRNeasy	Qiagen ExoRNeasy kit	K2EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (oligo-dT pr.) (WRO)	Unstranded													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	EDTA	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660		Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	Qiagen ExoRNeasy	Qiagen ExoRNeasy kit	K2EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (oligo-dT pr.) (WRO)	Unstranded													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g	EDTA	SMARTer Pico v3		DNase I + HL-dsDNase	SMARTer stranded Pico v3	Whole-Transcriptome	Maxwell (plasma and serum)	Maxwell miRNA Plasma and Serum Isolation kit	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
