dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	cdna_library_type	dnase	assay_name	library_prep_kit	broad_protocol_category	library_selection	rna_extraction_kit	nucleic_acid_type	biomaterial	rna_extraction_kit_short_name	plasma_tubes	plasma_tubes_short_name	library_prep_kit_short_name	sra_link	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Reverse		RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	Total RNA	plasma	Qiagen RNeasy Plasma	Unspecified	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Reverse		RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	Total RNA	plasma	Qiagen RNeasy Plasma	Unspecified	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Reverse	DNase I	RNA-Seq	Custom	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome > 200 nt	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Total RNA	tissue	Qiagen RNeasy Tissue		None	Custom_Rozowsky	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Reverse	DNase I	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	EDTA	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Unstranded		WGS	Truseq Nano DNA HT	cfDNA	Whole-Genome		DNA	plasma		EDTA	EDTA	Truseq Nano DNA HT	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Reverse	Baseline-ZERO	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Total RNA	plasma	Norgen (slurry)	EDTA/Streck	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Reverse	Baseline-ZERO	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Total RNA	plasma	Norgen (slurry)	EDTA/Streck	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Unstranded		SLiPiR-seq		Custom	Whole-Transcriptome	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Total RNA	plasma	Apostle	EDTA	EDTA	Custom_Wang	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Unstranded		RNA-seq	Illumina TruSeq small RNA	Custom	Whole-Transcriptome < 80 nt	Qiagen miRNeasy Mini Kit	Total RNA	plasma	Qiagen miRNeasy	K2EDTA	EDTA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Unstranded		phospho-RNA-seq	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Custom	Whole-Transcriptome < 80 nt	Qiagen miRNeasy Mini Kit	Total RNA	plasma	Qiagen miRNeasy	K2EDTA	EDTA	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Reverse	DNase I	RNA-Seq	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Custom	Whole-Transcriptome	MOF method	Total RNA	serum	MOF	K3EDTA	EDTA	SMARTer Pico v1	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	Reverse	HL-dsDNase	RNA-Seq	SMARTer stranded Pico v3	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Qiagen miRNeasy Serum/Plasma kit	Total RNA	plasma	Qiagen miRNeasy Plasma	PAXgene blood ccfDNA	PAXgene blood ccfDNA	SMARTer Pico v3	https://ega-archive.org/datasets/EGAD00001011679					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Unstranded		RNA-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole RNA-Seq (oligo-dT pr.) (WRO)	Whole-Transcriptome	Qiagen ExoRNeasy kit	Total RNA	plasma	Qiagen ExoRNeasy	K2EDTA	EDTA	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Unstranded		RNA-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole RNA-Seq (oligo-dT pr.) (WRO)	Whole-Transcriptome	Qiagen ExoRNeasy kit	Total RNA	plasma	Qiagen ExoRNeasy	K2EDTA	EDTA	SMART-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g	Reverse	DNase I + HL-dsDNase	RNA-Seq	SMARTer stranded Pico v3	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Maxwell miRNA Plasma and Serum Isolation kit	Total RNA	plasma	Maxwell (plasma and serum)	EDTA	EDTA	SMARTer Pico v3									FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
