dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	rna_extraction_kit	plasma_tubes	library_selection	dnase	library_prep_kit_short_name	library_prep_kit	biomaterial	cdna_library_type	nucleic_acid_type	sra_link	assay_name	rna_extraction_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	sequencing_batch	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				2x75	Qiagen RNeasy Serum/Plasma Kit	Unspecified	Whole-Transcriptome	No	SMARTer Pico v2	SMARTer Stranded Pico v2	Plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	RNA-Seq	Qiagen RNeasy Plasma										block_150bp	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				2x150	Qiagen RNeasy Serum/Plasma Kit	Unspecified	Whole-Transcriptome	No	SMARTer Pico v2	SMARTer Stranded Pico v2	Plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	RNA-Seq	Qiagen RNeasy Plasma										block_300bp	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						2x100	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit		Whole-Transcriptome	DNase I	Custom_Rozowsky	Custom	Tissue	Reverse	Total RNA	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	RNA-Seq	Qiagen RNeasy Tissue				Thomas Gingeras, CSHL	adult					rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Whole-Transcriptome	DNase I	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	RNA-Seq	Norgen										tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				2x150		EDTA	Whole-Genome	No	Truseq Nano DNA HT	Truseq Nano DNA HT	plasma	Unstranded	DNA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	WGS								GCA_000001405.13			wei	90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	2x75	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	EDTA/Streck	Whole-Transcriptome	Baseline-ZERO	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	RNA-Seq	Norgen (slurry)										moufarrej	404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	2x150	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	EDTA	Whole-Transcriptome	No	Custom_Wang		plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	SLiPiR-seq	Apostle										wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					1x50	Qiagen miRNeasy Mini Kit	K2EDTA	Whole-Transcriptome	No	Illumina TruSeq small RNA	Illumina TruSeq small RNA	plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	RNA-seq	Qiagen miRNeasy								Illumina TruSeq small RNA		giraldez_standard	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					1x75	Qiagen miRNeasy Mini Kit	K2EDTA	Whole-Transcriptome	No	Illumina TruSeq small RNA	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	phospho-RNA-seq	Qiagen miRNeasy								PNK-treated Illumina TruSeq small RNA		giraldez_phospho-rna-seq	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	2x150	MOF method	K3EDTA	Whole-Transcriptome	DNase I	SMARTer Total	SMARTer Stranded Total RNA-Seq	serum	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	RNA-Seq	MOF										sun_2	58
decruyenaere	decruyenaere																		2x100	Qiagen miRNeasy Serum/Plasma kit	PAXgene blood ccfDNA	Whole-Transcriptome	HL-dsDNase	SMARTer Pico v3	SMARTer stranded Pico v3	Blood plasma and matched formalin-fixed paraffin-embedded tissue	Reverse	Total RNA	https://ega-archive.org/datasets/EGAD00001011679	RNA-Seq	Qiagen miRNeasy Plasma						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	decruyenaere	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					2x150	Qiagen ExoRNeasy kit	K2EDTA	Whole-Transcriptome	No	SMART-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	RNA-Seq	Qiagen ExoRNeasy										reggiardo	32
