dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	library_prep_kit_short_name	rna_extraction_kit	dnase	cdna_library_type	nucleic_acid_type	library_selection	plasma_tubes	sra_link	rna_extraction_kit_short_name	biomaterial	library_prep_kit	assay_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					Custom_Rozowsky	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	DNase I	Reverse	Total RNA	Whole-Transcriptome		https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Qiagen RNeasy Tissue	tissue	Custom	RNA-Seq				Thomas Gingeras, CSHL	adult				100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Reverse	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq									127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				Truseq Nano DNA HT		No	Unstranded	DNA	Whole-Genome	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa		plasma	Truseq Nano DNA HT	WGS							GCA_000001405.13		90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	Reverse	Total RNA	Whole-Transcriptome	EDTA/Streck	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Norgen (slurry)	plasma	SMARTer Stranded Pico v2	RNA-Seq									404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	Custom_Wang	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	No	Unstranded	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Apostle	plasma		SLiPiR-seq									58
giraldez	giraldez_1	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	No	Unstranded	Total RNA	Whole-Transcriptome	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy	plasma	Illumina TruSeq small RNA	RNA-seq								Illumina TruSeq small RNA	22
giraldez	giraldez_2	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	No	Unstranded	Total RNA	Whole-Transcriptome	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy	plasma	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	phospho-RNA-seq								PNK-treated Illumina TruSeq small RNA	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	SMARTer Total	MOF method	DNase I	Reverse	Total RNA	Whole-Transcriptome	K3EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	MOF	serum	SMARTer Stranded Total RNA-Seq	RNA-Seq									58
decruyenaere	decruyenaere																	SMARTer Pico v3	Qiagen miRNeasy Serum/Plasma kit	HL-dsDNase	Reverse	Total RNA	Whole-Transcriptome	PAXgene blood ccfDNA	https://ega-archive.org/datasets/EGAD00001011679	Qiagen miRNeasy Plasma	plasma	SMARTer stranded Pico v3	RNA-Seq						cfRNA from 200 µl blood plasma			168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					SMART-Seq	Qiagen ExoRNeasy kit	No	Unstranded	Total RNA	Whole-Transcriptome	K2EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Qiagen ExoRNeasy	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	RNA-Seq									32
