dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	cdna_library_type	library_prep_kit	rna_extraction_kit	dnase	nucleic_acid_type	rna_extraction_kit_short_name	sra_link	plasma_tubes	assay_name	library_prep_kit_short_name	biomaterial	library_selection	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	Reverse	SMARTer Stranded Pico v2	Qiagen RNeasy Serum/Plasma Kit	No	Total RNA	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome														21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	Reverse	SMARTer Stranded Pico v2	Qiagen RNeasy Serum/Plasma Kit	No	Total RNA	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome														8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	Reverse	Custom	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	DNase I	Total RNA	Qiagen RNeasy Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq		RNA-Seq	Custom_Rozowsky	tissue	Whole-Transcriptome > 200 nt				Thomas Gingeras, CSHL	adult									100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome														127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	Unstranded	Truseq Nano DNA HT		No	DNA		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA	WGS	Truseq Nano DNA HT	plasma	Whole-Genome							GCA_000001405.13							90
moufarrej	moufarrej_validation_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	Total RNA	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome	Validation 2													89
moufarrej	moufarrej_discovery	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	Total RNA	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome	Discovery													209
moufarrej	moufarrej_validation_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Baseline-ZERO	Total RNA	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome	Validation 1													106
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	Unstranded		Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	No	Total RNA	Apostle	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	EDTA	SLiPiR-seq	Custom_Wang	plasma	Whole-Transcriptome														58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	Unstranded	Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	No	Total RNA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	RNA-seq	Illumina TruSeq small RNA	plasma	Whole-Transcriptome								Illumina TruSeq small RNA						22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	Unstranded	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	No	Total RNA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	phospho-RNA-seq	Illumina TruSeq small RNA	plasma	Whole-Transcriptome								PNK-treated Illumina TruSeq small RNA						22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	Reverse	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	MOF method	DNase I	Total RNA	MOF	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	K3EDTA	RNA-Seq	SMARTer Pico v1	serum	Whole-Transcriptome														58
decruyenaere	decruyenaere																	2x100	Reverse	SMARTer stranded Pico v3	Qiagen miRNeasy Serum/Plasma kit	HL-dsDNase	Total RNA	Qiagen miRNeasy Plasma	https://ega-archive.org/datasets/EGAD00001011679	PAXgene blood ccfDNA	RNA-Seq	SMARTer Pico v3	plasma	Whole-Transcriptome						cfRNA from 200 µl blood plasma								168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unstranded	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Qiagen ExoRNeasy kit	No	Total RNA	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	K2EDTA	RNA-Seq	SMART-Seq	plasma	Whole-Transcriptome														32
flomics_1	flomics_1																	2x150	Reverse	SMARTer stranded Pico v3	Maxwell miRNA Plasma and Serum Isolation kit	DNAse I	Total RNA	Maxwell (plasma and serum)		EDTA	RNA-Seq	SMARTer Pico v3	plasma	Whole-Transcriptome														6
flomics_2	flomics_2																	2x150	Reverse	SMARTer stranded Pico v3	Maxwell miRNA Plasma and Serum Isolation kit	Custom treatment	Total RNA	Maxwell (plasma and serum)		EDTA	RNA-Seq	SMARTer Pico v3	plasma	Whole-Transcriptome									FL-LiquiDx	False	healthy	healthy	healthy	52
