dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	library_prep_kit	rna_extraction_kit_short_name	rna_extraction_kit	cdna_library_type	nucleic_acid_type	biomaterial	library_prep_kit_short_name	plasma_tubes	assay_name	dnase	sra_link	library_selection	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	SMARTer Stranded Pico v2	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Reverse	Total RNA	plasma	SMARTer Pico v2	Unspecified	RNA-Seq	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Whole-Transcriptome																	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	SMARTer Stranded Pico v2	Qiagen RNeasy Plasma	Qiagen RNeasy Serum/Plasma Kit	Reverse	Total RNA	plasma	SMARTer Pico v2	Unspecified	RNA-Seq	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Whole-Transcriptome																	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	Custom	Qiagen RNeasy Tissue	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Reverse	Total RNA	tissue	Custom_Rozowsky		RNA-Seq	DNase I	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Whole-Transcriptome > 200 nt				Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA	RNA-Seq	DNase I	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Whole-Transcriptome																	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	Truseq Nano DNA HT			Unstranded	DNA	plasma	Truseq Nano DNA HT	EDTA	WGS	No	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Whole-Genome							GCA_000001405.13										90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	SMARTer Stranded Pico v2	Norgen (slurry)	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA/Streck	RNA-Seq	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Whole-Transcriptome																	404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150		Apostle	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Unstranded	Total RNA	plasma	Custom_Wang	EDTA	SLiPiR-seq	No	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Whole-Transcriptome																	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	Illumina TruSeq small RNA	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	Unstranded	Total RNA	plasma	Illumina TruSeq small RNA	K2EDTA	RNA-seq	No	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Whole-Transcriptome								Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Qiagen miRNeasy	Qiagen miRNeasy Mini Kit	Unstranded	Total RNA	plasma	Illumina TruSeq small RNA	K2EDTA	phospho-RNA-seq	No	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Whole-Transcriptome								PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	MOF	MOF method	Reverse	Total RNA	serum	SMARTer Pico v1	K3EDTA	RNA-Seq	DNase I	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Whole-Transcriptome																	58
decruyenaere	decruyenaere																	2x100	SMARTer stranded Pico v3	Qiagen miRNeasy Plasma	Qiagen miRNeasy Serum/Plasma kit	Reverse	Total RNA	plasma	SMARTer Pico v3	PAXgene blood ccfDNA	RNA-Seq	HL-dsDNase	https://ega-archive.org/datasets/EGAD00001011679	Whole-Transcriptome						cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Qiagen ExoRNeasy	Qiagen ExoRNeasy kit	Unstranded	Total RNA	plasma	SMART-Seq	K2EDTA	RNA-Seq	No	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Whole-Transcriptome																	32
flomics_1	flomics_1																		SMARTer stranded Pico v3	Maxwell (plasma and serum)	Maxwell miRNA Plasma and Serum Isolation kit	Reverse	Total RNA	plasma	SMARTer Pico v3	EDTA	RNA-Seq	DNAse I		Whole-Transcriptome									False								8
flomics_2	flomics_2																		SMARTer stranded Pico v3	Maxwell (plasma and serum)	Maxwell miRNA Plasma and Serum Isolation kit	Reverse	Total RNA	plasma	SMARTer Pico v3	EDTA	RNA-Seq	Custom treatment		Whole-Transcriptome									False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
