dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	library_selection	rna_extraction_kit	rna_extraction_kit_short_name	assay_name	sra_link	library_prep_kit_short_name	biomaterial	cdna_library_type	dnase	library_prep_kit	plasma_tubes	nucleic_acid_type	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				2x75	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2	Plasma	Reverse	No	SMARTer Stranded Pico v2	Unspecified	Total RNA										21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				2x150	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2	Plasma	Reverse	No	SMARTer Stranded Pico v2	Unspecified	Total RNA										8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						2x100	Whole-Transcriptome	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	RNA-Seq	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Custom_Rozowsky	Tissue	Reverse	DNase I	Custom		Total RNA				Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					2x150	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	SMARTer Pico v2	plasma	Reverse	DNase I	SMARTer Stranded Pico v2	EDTA	Total RNA										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				2x150	Whole-Genome			WGS	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Truseq Nano DNA HT	plasma	Unstranded	No	Truseq Nano DNA HT	EDTA	DNA							GCA_000001405.13			90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	2x75	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Pico v2	plasma	Reverse	Baseline-ZERO	SMARTer Stranded Pico v2	EDTA/Streck	Total RNA										404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	2x150	Whole-Transcriptome	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	SLiPiR-seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Custom_Wang	plasma	Unstranded	No		EDTA	Total RNA										58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					1x50	Whole-Transcriptome	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	RNA-seq	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA	plasma	Unstranded	No	Illumina TruSeq small RNA	K2EDTA	Total RNA								Illumina TruSeq small RNA		22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					1x75	Whole-Transcriptome	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	phospho-RNA-seq	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA	plasma	Unstranded	No	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	K2EDTA	Total RNA								PNK-treated Illumina TruSeq small RNA		22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	2x150	Whole-Transcriptome	MOF method	MOF	RNA-Seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	SMARTer Total	serum	Reverse	DNase I	SMARTer Stranded Total RNA-Seq	K3EDTA	Total RNA										58
decruyenaere	decruyenaere																		2x100	Whole-Transcriptome	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	RNA-Seq	https://ega-archive.org/datasets/EGAD00001011679	SMARTer Pico v3	Blood plasma and matched formalin-fixed paraffin-embedded tissue	Reverse	HL-dsDNase	SMARTer stranded Pico v3	PAXgene blood ccfDNA	Total RNA						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					2x150	Whole-Transcriptome	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	RNA-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	SMART-Seq	plasma	Unstranded	No	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	K2EDTA	Total RNA										32
