dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	rna_extraction_kit	library_prep_kit_short_name	rna_extraction_kit_short_name	library_prep_kit	sra_link	nucleic_acid_type	library_selection	dnase	cdna_library_type	assay_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom_Rozowsky	Qiagen RNeasy Tissue	Custom	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Total RNA	Whole-Transcriptome	DNase I	Reverse	RNA-Seq				Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Total RNA	Whole-Transcriptome	DNase I	Reverse	RNA-Seq										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human					Truseq Nano DNA HT		Truseq Nano DNA HT	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	DNA	Whole-Genome	No	Unstranded	WGS							GCA_000001405.13			90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Norgen (slurry)	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Total RNA	Whole-Transcriptome	Baseline-ZERO	Reverse	RNA-Seq										404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Custom_Wang	Apostle		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Total RNA	Whole-Transcriptome	No	Unstranded	SLiPiR-seq										58
giraldez	giraldez_1	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Qiagen miRNeasy	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	Whole-Transcriptome	No	Unstranded	RNA-seq								Illumina TruSeq small RNA		22
giraldez	giraldez_2	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Qiagen miRNeasy	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	Whole-Transcriptome	No	Unstranded	phospho-RNA-seq								PNK-treated Illumina TruSeq small RNA		22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	MOF method	SMARTer Total	MOF	SMARTer Stranded Total RNA-Seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Total RNA	Whole-Transcriptome	DNase I	Reverse	RNA-Seq										58
decruyenaere	decruyenaere																		Qiagen miRNeasy Serum/Plasma kit	SMARTer Pico v3	Qiagen miRNeasy Plasma	SMARTer stranded Pico v3	https://ega-archive.org/datasets/EGAD00001011679	Total RNA	Whole-Transcriptome	HL-dsDNase	Reverse	RNA-Seq						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					Qiagen ExoRNeasy kit	SMART-Seq	Qiagen ExoRNeasy	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Total RNA	Whole-Transcriptome	No	Unstranded	RNA-Seq										32
