dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	biomaterial	library_selection	dnase	rna_extraction_kit_short_name	assay_name	plasma_tubes	sra_link	cdna_library_type	library_prep_kit_short_name	nucleic_acid_type	rna_extraction_kit	library_prep_kit	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
block	block_1	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				plasma	Whole-Transcriptome	No	Qiagen RNeasy Plasma	RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Reverse	SMARTer Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2									21
block	block_2	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				plasma	Whole-Transcriptome	No	Qiagen RNeasy Plasma	RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Reverse	SMARTer Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2									8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						tissue	Whole-Transcriptome	DNase I	Qiagen RNeasy Tissue	RNA-Seq		https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Reverse	Custom_Rozowsky	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom				Thomas Gingeras, CSHL	adult				100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					plasma	Whole-Transcriptome	DNase I	Norgen	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2									127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				plasma	Whole-Genome	No		WGS	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Unstranded	Truseq Nano DNA HT	DNA		Truseq Nano DNA HT							GCA_000001405.13		90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	plasma	Whole-Transcriptome	Baseline-ZERO	Norgen (slurry)	RNA-Seq	EDTA/Streck	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2									404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	plasma	Whole-Transcriptome	No	Apostle	SLiPiR-seq	EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Unstranded	Custom_Wang	Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit										58
giraldez	giraldez_1	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					plasma	Whole-Transcriptome	No	Qiagen miRNeasy	RNA-seq	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Unstranded	Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA								Illumina TruSeq small RNA	22
giraldez	giraldez_2	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					plasma	Whole-Transcriptome	No	Qiagen miRNeasy	phospho-RNA-seq	K2EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Unstranded	Illumina TruSeq small RNA	Total RNA	Qiagen miRNeasy Mini Kit	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA								PNK-treated Illumina TruSeq small RNA	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	serum	Whole-Transcriptome	DNase I	MOF	RNA-Seq	K3EDTA	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Reverse	SMARTer Total	Total RNA	MOF method	SMARTer Stranded Total RNA-Seq									58
decruyenaere	decruyenaere																		plasma	Whole-Transcriptome	HL-dsDNase	Qiagen miRNeasy Plasma	RNA-Seq	PAXgene blood ccfDNA	https://ega-archive.org/datasets/EGAD00001011679	Reverse	SMARTer Pico v3	Total RNA	Qiagen miRNeasy Serum/Plasma kit	SMARTer stranded Pico v3						cfRNA from 200 µl blood plasma			168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					plasma	Whole-Transcriptome	No	Qiagen ExoRNeasy	RNA-Seq	K2EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Unstranded	SMART-Seq	Total RNA	Qiagen ExoRNeasy kit	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 									32
