dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	nucleic_acid_type	cdna_library_type	sra_link	library_prep_kit	rna_extraction_kit_short_name	assay_name	library_selection	biomaterial	plasma_tubes	rna_extraction_kit	library_prep_kit_short_name	dnase	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
block	block_1	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Stranded Pico v2	Qiagen RNeasy Plasma	RNA-Seq	Whole-Transcriptome	Plasma	Unspecified	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	No										21
block	block_2	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Stranded Pico v2	Qiagen RNeasy Plasma	RNA-Seq	Whole-Transcriptome	Plasma	Unspecified	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	No										8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						Total RNA	Reverse	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Custom	Qiagen RNeasy Tissue	RNA-Seq	Whole-Transcriptome	Tissue		Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom_Rozowsky	DNase I				Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	DNase I										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				DNA	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Truseq Nano DNA HT		WGS	Whole-Genome	plasma	EDTA		Truseq Nano DNA HT	No							GCA_000001405.13			90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519		Human	uncalculated	uncalculated	missing	Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Stranded Pico v2	Norgen (slurry)	RNA-Seq	Whole-Transcriptome	plasma	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Baseline-ZERO										404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220		Human	China	Asia	China: Shenzhen\, Guangdong	Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220		Apostle	SLiPiR-seq	Whole-Transcriptome	plasma	EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Custom_Wang	No										58
giraldez	giraldez_1	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA	Qiagen miRNeasy	RNA-seq	Whole-Transcriptome	plasma	K2EDTA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	No								Illumina TruSeq small RNA		22
giraldez	giraldez_2	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468	plasma					Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Qiagen miRNeasy	phospho-RNA-seq	Whole-Transcriptome	plasma	K2EDTA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	No								PNK-treated Illumina TruSeq small RNA		22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550	serum		uncalculated	uncalculated	missing	Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	SMARTer Stranded Total RNA-Seq	MOF	RNA-Seq	Whole-Transcriptome	serum	K3EDTA	MOF method	SMARTer Total	DNase I										58
decruyenaere	decruyenaere																		Total RNA	Reverse	https://ega-archive.org/datasets/EGAD00001011679	SMARTer stranded Pico v3	Qiagen miRNeasy Plasma	RNA-Seq	Whole-Transcriptome	Blood plasma and matched formalin-fixed paraffin-embedded tissue	PAXgene blood ccfDNA	Qiagen miRNeasy Serum/Plasma kit	SMARTer Pico v3	HL-dsDNase						cfRNA from 200 µl blood plasma			blood plasma homo sapiens	168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660	plasma					Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Qiagen ExoRNeasy	RNA-Seq	Whole-Transcriptome	plasma	K2EDTA	Qiagen ExoRNeasy kit	SMART-Seq	No										32
