dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	nucleic_acid_type	rna_extraction_kit	rna_extraction_kit_short_name	library_prep_kit_short_name	dnase	sra_link	biomaterial	library_selection	library_prep_kit	plasma_tubes_short_name	plasma_tubes	cdna_library_type	assay_name	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Unspecified	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	serum	Whole-Exome Capture	Unspecified	Vacutainer	BD Vacutainer clotting tubes	Unstranded	RNA-Seq													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	SMARTer Pico v2		https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	Whole-Transcriptome	SMARTer Stranded Pico v2	Unspecified	Unspecified	Reverse	RNA-Seq													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	SMARTer Pico v2		https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	Whole-Transcriptome	SMARTer Stranded Pico v2	Unspecified	Unspecified	Reverse	RNA-Seq													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Qiagen RNeasy Tissue	Custom_Rozowsky	DNase I	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue	Whole-Transcriptome > 200 nt	Custom	None		Reverse	RNA-Seq			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	SMARTer Pico v2	DNase I	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma	Whole-Transcriptome	SMARTer Stranded Pico v2	EDTA	EDTA	Reverse	RNA-Seq													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	DNA			Truseq Nano DNA HT		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma	Whole-Genome	Truseq Nano DNA HT	EDTA	EDTA	Unstranded	WGS						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	SMARTer Pico v2	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	Whole-Transcriptome	SMARTer Stranded Pico v2	EDTA	EDTA/Streck	Reverse	RNA-Seq													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Norgen (slurry)	SMARTer Pico v2	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	Whole-Transcriptome	SMARTer Stranded Pico v2	Unspecified	EDTA/Streck	Reverse	RNA-Seq													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Apostle	Custom_Wang		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma	Whole-Transcriptome		EDTA	EDTA	Unstranded	SLiPiR-seq													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Illumina TruSeq small RNA		https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Whole-Transcriptome < 80 nt	Illumina TruSeq small RNA	EDTA	K2EDTA	Unstranded	RNA-seq							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Total RNA	Qiagen miRNeasy Mini Kit	Qiagen miRNeasy	Illumina TruSeq small RNA		https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Whole-Transcriptome < 80 nt	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	EDTA	K2EDTA	Unstranded	phospho-RNA-seq							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Total RNA	MOF method	MOF	SMARTer Pico v1	DNase I	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum	Whole-Transcriptome	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	EDTA	K3EDTA	Reverse	RNA-Seq													sun	58
decruyenaere	decruyenaere	RNA-seq									Homo sapiens							2x100	1900g	None	Total RNA	Qiagen miRNeasy Serum/Plasma kit	Qiagen miRNeasy Plasma	SMARTer Pico v3	HL-dsDNase	https://ega-archive.org/datasets/EGAD00001011679	plasma	Whole-Transcriptome	SMARTer stranded Pico v3	PAXgene blood ccfDNA	PAXgene blood ccfDNA	Reverse	RNA-Seq					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	SMART-Seq		https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Whole-Transcriptome	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	EDTA	K2EDTA	Unstranded	RNA-Seq													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA	Qiagen ExoRNeasy kit	Qiagen ExoRNeasy	SMART-Seq		https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Whole-Transcriptome	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	EDTA	K2EDTA	Unstranded	RNA-Seq													reggiardo	22
flomics_1	flomics_1	RNA-seq									Homo sapiens							2x150	2000g	None	Total RNA	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)	SMARTer Pico v3	DNase I		plasma	Whole-Transcriptome	SMARTer stranded Pico v3	EDTA	EDTA	Reverse	RNA-Seq													flomics_1	4
flomics_2	flomics_2	RNA-seq									Homo sapiens							2x150	1500g	2500g	Total RNA	Maxwell miRNA Plasma and Serum Isolation kit	Maxwell (plasma and serum)	SMARTer Pico v3	DNase I + HL-dsDNase		plasma	Whole-Transcriptome	SMARTer stranded Pico v3	EDTA	EDTA	Reverse	RNA-Seq								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
