dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	library_prep_kit_short_name	rna_extraction_kit	nucleic_acid_type	assay_name	plasma_tubes_short_name	plasma_tubes	rna_extraction_kit_short_name	sra_link	cdna_library_type	library_prep_kit	library_selection	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	serum	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	Vacutainer	BD Vacutainer clotting tubes	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse																266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	plasma	SMARTer Pico v2	Qiagen RNeasy Serum/Plasma Kit	Total RNA	RNA-Seq	Unspecified	Unspecified	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome																	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	plasma	SMARTer Pico v2	Qiagen RNeasy Serum/Plasma Kit	Total RNA	RNA-Seq	Unspecified	Unspecified	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome																	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	tissue	Custom_Rozowsky	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Total RNA	RNA-Seq	None		Qiagen RNeasy Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Reverse	Custom	Whole-Transcriptome > 200 nt	DNase I			Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	EDTA	EDTA	Norgen	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I																127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	plasma	Truseq Nano DNA HT		DNA	WGS	EDTA	EDTA		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Unstranded	Truseq Nano DNA HT	Whole-Genome							GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Total RNA	RNA-Seq	EDTA	EDTA/Streck	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Total RNA	RNA-Seq	Unspecified	EDTA/Streck	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	plasma	Custom_Wang	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Total RNA	SLiPiR-seq	EDTA	EDTA	Apostle	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Unstranded		Whole-Transcriptome																	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	plasma	Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	Total RNA	RNA-seq	EDTA	K2EDTA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Unstranded	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt								Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	plasma	Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	Total RNA	phospho-RNA-seq	EDTA	K2EDTA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Unstranded	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt								PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	serum	SMARTer Pico v1	MOF method	Total RNA	RNA-Seq	EDTA	K3EDTA	MOF	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Reverse	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Whole-Transcriptome	DNase I																58
decruyenaere	decruyenaere																	2x100	1900g	None	plasma	SMARTer Pico v3	Qiagen miRNeasy Serum/Plasma kit	Total RNA	RNA-Seq	PAXgene blood ccfDNA	PAXgene blood ccfDNA	Qiagen miRNeasy Plasma	https://ega-archive.org/datasets/EGAD00001011679	Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	HL-dsDNase					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	plasma	SMART-Seq	Qiagen ExoRNeasy kit	Total RNA	RNA-Seq	EDTA	K2EDTA	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Unstranded	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome																	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	plasma	SMART-Seq	Qiagen ExoRNeasy kit	Total RNA	RNA-Seq	EDTA	K2EDTA	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Unstranded	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome																	22
flomics_1	flomics_1																	2x150	2000g	None	plasma	SMARTer Pico v3	Maxwell miRNA Plasma and Serum Isolation kit	Total RNA	RNA-Seq	EDTA	EDTA	Maxwell (plasma and serum)		Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	DNase I								False								4
flomics_2	flomics_2																	2x150	1500g	2500g	plasma	SMARTer Pico v3	Maxwell miRNA Plasma and Serum Isolation kit	Total RNA	RNA-Seq	EDTA	EDTA	Maxwell (plasma and serum)		Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	Custom treatment								False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
