dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	nucleic_acid_type	rna_extraction_kit_short_name	sra_link	rna_extraction_kit	library_prep_kit_short_name	cdna_library_type	library_prep_kit	library_selection	dnase	plasma_tubes	assay_name	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	plasma	DNA		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa		Truseq Nano DNA HT	Unstranded	Truseq Nano DNA HT	Whole-Genome	No	EDTA	WGS						GCA_000001405.13										90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	NA	plasma	Total RNA	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	EDTA/Streck	RNA-Seq																89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	plasma	Total RNA	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	EDTA/Streck	RNA-Seq																315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	plasma	Total RNA	Apostle	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Custom_Wang	Unstranded		Whole-Transcriptome	No	EDTA	SLiPiR-seq																58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	plasma	Total RNA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Unstranded	Illumina TruSeq small RNA	Whole-Transcriptome	No	K2EDTA	RNA-seq							Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	plasma	Total RNA	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Unstranded	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Whole-Transcriptome	No	K2EDTA	phospho-RNA-seq							PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	serum	Total RNA	MOF	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	MOF method	SMARTer Pico v1	Reverse	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	Whole-Transcriptome	DNase I	K3EDTA	RNA-Seq																58
decruyenaere	decruyenaere																	2x100	1900g	NA	plasma	Total RNA	Qiagen miRNeasy Plasma	https://ega-archive.org/datasets/EGAD00001011679	Qiagen miRNeasy Serum/Plasma kit	SMARTer Pico v3	Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	HL-dsDNase	PAXgene blood ccfDNA	RNA-Seq					cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	plasma	Total RNA	Qiagen ExoRNeasy	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Qiagen ExoRNeasy kit	SMART-Seq	Unstranded	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Whole-Transcriptome	No	K2EDTA	RNA-Seq																32
flomics_1	flomics_1																	2x150	placeholder	placeholder	plasma	Total RNA	Maxwell (plasma and serum)		Maxwell miRNA Plasma and Serum Isolation kit	SMARTer Pico v3	Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	DNAse I	EDTA	RNA-Seq								False								6
flomics_2	flomics_2																	2x150	1500g	2500g	plasma	Total RNA	Maxwell (plasma and serum)		Maxwell miRNA Plasma and Serum Isolation kit	SMARTer Pico v3	Reverse	SMARTer stranded Pico v3	Whole-Transcriptome	Custom treatment	EDTA	RNA-Seq								False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
