dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_selection	assay_name	dnase	rna_extraction_kit_short_name	plasma_tubes_short_name	biomaterial	library_prep_kit	rna_extraction_kit	library_prep_kit_short_name	broad_protocol_category	cdna_library_type	sra_link	nucleic_acid_type	plasma_tubes	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Whole-Exome Capture	RNA-Seq	Turbo DNAse	Qiagen QIAamp	Vacutainer	serum	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Total RNA	BD Vacutainer clotting tubes													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Whole-Transcriptome	RNA-Seq		Qiagen RNeasy Plasma	Unspecified	plasma	SMARTer Stranded Pico v2	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Unspecified													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Whole-Transcriptome	RNA-Seq		Qiagen RNeasy Plasma	Unspecified	plasma	SMARTer Stranded Pico v2	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Unspecified													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Whole-Transcriptome > 200 nt	RNA-Seq	DNase I	Qiagen RNeasy Tissue	None	tissue	Custom	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom_Rozowsky	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Total RNA				Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq	DNase I	Norgen	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Total RNA	EDTA													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Whole-Genome	WGS			EDTA	plasma	Truseq Nano DNA HT		Truseq Nano DNA HT	cfDNA	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	DNA	EDTA						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Whole-Transcriptome	RNA-Seq	Baseline-ZERO	Norgen (slurry)	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Total RNA	EDTA/Streck													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Whole-Transcriptome	RNA-Seq	Baseline-ZERO	Norgen (slurry)	Unspecified	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Total RNA	EDTA/Streck													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Whole-Transcriptome	SLiPiR-seq		Apostle	EDTA	plasma		Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Custom_Wang	Custom	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Total RNA	EDTA													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Whole-Transcriptome < 80 nt	RNA-seq		Qiagen miRNeasy	EDTA	plasma	Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Custom	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	K2EDTA							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Whole-Transcriptome < 80 nt	phospho-RNA-seq		Qiagen miRNeasy	EDTA	plasma	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Custom	Unstranded	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Total RNA	K2EDTA							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Whole-Transcriptome	RNA-Seq	DNase I	MOF	EDTA	serum	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	MOF method	SMARTer Pico v1	Custom	Reverse	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	Total RNA	K3EDTA													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	Whole-Transcriptome	RNA-Seq	HL-dsDNase	Qiagen miRNeasy Plasma	PAXgene blood ccfDNA	plasma	SMARTer stranded Pico v3	Qiagen miRNeasy Serum/Plasma kit	SMARTer Pico v3	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://ega-archive.org/datasets/EGAD00001011679	Total RNA	PAXgene blood ccfDNA					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq		Qiagen ExoRNeasy	EDTA	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Qiagen ExoRNeasy kit	SMART-Seq	Whole RNA-Seq (oligo-dT pr.) (WRO)	Unstranded	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Total RNA	K2EDTA													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq		Qiagen ExoRNeasy	EDTA	plasma	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	Qiagen ExoRNeasy kit	SMART-Seq	Whole RNA-Seq (oligo-dT pr.) (WRO)	Unstranded	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	Total RNA	K2EDTA													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g	Whole-Transcriptome	RNA-Seq	DNase I + HL-dsDNase	Maxwell (plasma and serum)	EDTA	plasma	SMARTer stranded Pico v3	Maxwell miRNA Plasma and Serum Isolation kit	SMARTer Pico v3	Whole RNA-Seq (random pr.) (WRR)	Reverse		Total RNA	EDTA								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
