dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	nucleic_acid_type	dnase	broad_protocol_category	rna_extraction_kit_short_name	biomaterial	plasma_tubes	assay_name	library_prep_kit	sra_link	plasma_tubes_short_name	cdna_library_type	rna_extraction_kit	library_prep_kit_short_name	library_selection	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Total RNA	Turbo DNAse	Exome-based (EB)	Qiagen QIAamp	serum	BD Vacutainer clotting tubes	RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Vacutainer	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Total RNA		Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Plasma	plasma	Unspecified	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Reverse	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Whole-Transcriptome													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Total RNA		Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Plasma	plasma	Unspecified	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Reverse	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Whole-Transcriptome													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Total RNA	DNase I	Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Tissue	tissue		RNA-Seq	Custom	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	None	Reverse	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom_Rozowsky	Whole-Transcriptome > 200 nt			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Total RNA	DNase I	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	EDTA	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	DNA		cfDNA		plasma	EDTA	WGS	Truseq Nano DNA HT	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA	Unstranded		Truseq Nano DNA HT	Whole-Genome						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Total RNA	Baseline-ZERO	Whole RNA-Seq (random pr.) (WRR)	Norgen (slurry)	plasma	EDTA/Streck	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Whole-Transcriptome													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Total RNA	Baseline-ZERO	Whole RNA-Seq (random pr.) (WRR)	Norgen (slurry)	plasma	EDTA/Streck	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Unspecified	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Pico v2	Whole-Transcriptome													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Total RNA		Custom	Apostle	plasma	EDTA	SLiPiR-seq		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	EDTA	Unstranded	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Custom_Wang	Whole-Transcriptome													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Total RNA		Custom	Qiagen miRNeasy	plasma	K2EDTA	RNA-seq	Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	EDTA	Unstranded	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	Total RNA		Custom	Qiagen miRNeasy	plasma	K2EDTA	phospho-RNA-seq	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	EDTA	Unstranded	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	Whole-Transcriptome < 80 nt							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	Total RNA	DNase I	Custom	MOF	serum	K3EDTA	RNA-Seq	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	EDTA	Reverse	MOF method	SMARTer Pico v1	Whole-Transcriptome													sun	58
decruyenaere	decruyenaere																	2x100	1900g	None	Total RNA	HL-dsDNase	Whole RNA-Seq (random pr.) (WRR)	Qiagen miRNeasy Plasma	plasma	PAXgene blood ccfDNA	RNA-Seq	SMARTer stranded Pico v3	https://ega-archive.org/datasets/EGAD00001011679	PAXgene blood ccfDNA	Reverse	Qiagen miRNeasy Serum/Plasma kit	SMARTer Pico v3	Whole-Transcriptome					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA		Whole RNA-Seq (oligo-dT pr.) (WRO)	Qiagen ExoRNeasy	plasma	K2EDTA	RNA-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	EDTA	Unstranded	Qiagen ExoRNeasy kit	SMART-Seq	Whole-Transcriptome													reggiardo	10
reggiardo	reggiardo_dls	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	Total RNA		Whole RNA-Seq (oligo-dT pr.) (WRO)	Qiagen ExoRNeasy	plasma	K2EDTA	RNA-Seq	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	EDTA	Unstranded	Qiagen ExoRNeasy kit	SMART-Seq	Whole-Transcriptome													reggiardo	22
flomics_2	flomics_2																	2x150	1500g	2500g	Total RNA	DNase I + HL-dsDNase	Whole RNA-Seq (random pr.) (WRR)	Maxwell (plasma and serum)	plasma	EDTA	RNA-Seq	SMARTer stranded Pico v3		EDTA	Reverse	Maxwell miRNA Plasma and Serum Isolation kit	SMARTer Pico v3	Whole-Transcriptome								FL-LiquiDx	False	healthy	healthy	healthy	flomics_2	52
